episode_id,air_date,episode_number,season,era,host,guest_host,theme,special_notes,source_citations
HBB-1987-001,1987-04-18,1,1987-1988,Classic MTV,Kevin Seal,Lemmy Kilmister & Phil Taylor (Motorhead),,Inaugural episode featuring Iron Maiden & Van Halen; First episode co-hosted by Motorhead members,episodehive.com; ultimateclassicrock.com
HBB-1988-089,1988-12-24,89,1987-1988,Classic MTV,Adam Curry,Ozzy Osbourne & Zakk Wylde,Christmas Special,Special holiday episode,episodehive.com
HBB-1989-110,1989-05-27,110,1988-1989,Classic MTV,Adam Curry,Lonn Friend & Scott Ian,Rock Block Edition,Special format episode,episodehive.com
HBB-1990-186,1990-11-10,186,1990-1991,Classic MTV,Riki Rachtman,Angus Young & Brian Johnson (AC/DC),,Tribute-style showcase featuring AC/DC members,episodehive.com
HBB-1991-211,1991-04-20,211,1990-1991,Classic MTV,Riki Rachtman,,,Part of consecutive episode run,episodehive.com
HBB-1991-212,1991-04-27,212,1990-1991,Classic MTV,Riki Rachtman,,,Part of consecutive episode run,episodehive.com
HBB-1991-213,1991-05-04,213,1990-1991,Classic MTV,Riki Rachtman,,,Part of consecutive episode run,episodehive.com
HBB-1991-214,1991-05-11,214,1990-1991,Classic MTV,Riki Rachtman,,,Part of consecutive episode run,episodehive.com
HBB-1991-215,1991-05-18,215,1990-1991,Classic MTV,Riki Rachtman,,,Part of consecutive episode run,episodehive.com
HBB-1991-216,1991-05-25,216,1990-1991,Classic MTV,Riki Rachtman,,,Part of consecutive episode run,episodehive.com
HBB-1991-217,1991-06-01,217,1990-1991,Classic MTV,Riki Rachtman,,,Part of consecutive episode run,episodehive.com
HBB-1991-229,1991-08-24,229,1990-1991,Classic MTV,Riki Rachtman,,,Featured Warrior Soul & White Trash,episodehive.com
HBB-1991-233,1991-09-21,233,1990-1991,Classic MTV,Riki Rachtman,,,Included Four Horsemen performance,episodehive.com
HBB-1991-242,1991-11-23,242,1991-1992,Classic MTV,Riki Rachtman,Ozzy Osbourne & band members,,Featured Ozzy Osbourne and band,episodehive.com
HBB-1991-243,1991-11-30,243,1991-1992,Classic MTV,Riki Rachtman,Ozzy Osbourne & band members,,Featured Ozzy Osbourne and band,episodehive.com
HBB-1991-245,1991-12-14,245,1991-1992,Classic MTV,Riki Rachtman,,Aerosmith Tribute Show,Special tribute episode,episodehive.com
HBB-1992-247,1992-01-04,247,1991-1992,Classic MTV,Unknown,,New Year Celebration,Featured Slayer,episodehive.com
HBB-1992-254,1992-02-15,254,1991-1992,Classic MTV,Riki Rachtman,,,Featured Asphalt Ballet & War Babies,episodehive.com
HBB-1992-299,1992-12-19,299,1992-1993,Classic MTV,Riki Rachtman,,Best of 1992,Year-end compilation episode,episodehive.com
HBB-1992-300,1992-12-26,300,1992-1993,Classic MTV,Riki Rachtman,,Holiday Special,300th episode milestone and holiday special,episodehive.com
HBB-1993-307,1993-02-06,307,1992-1993,Classic MTV,Riki Rachtman,Al Jourgensen (Ministry),,Featured Ministry's Al Jourgensen,episodehive.com
HBB-1995-408,1995-01-15,408,1994-1995,Classic MTV,Unknown,,Best of Headbangers Ball,Final episode of classic MTV run; compilation of best moments,episodehive.com; thetvdb.com
HBB-2003-S09E02,2003-11-08,,Season 9,MTV2 Revival,Jamey Jasta,,,MTV2 revival era featuring Arch Enemy,episodehive.com
